Employee_Index,Predicted_Burn_Rate,Risk_Category
974,0.5616107,Medium Risk
975,0.53654283,Medium Risk
976,0.24359608,Low Risk
977,0.19924872,Low Risk
978,0.5292036,Medium Risk
979,0.8441242,High Risk
980,0.42191198,Medium Risk
981,0.5753574,Medium Risk
982,0.45986047,Medium Risk
983,0.14963232,Low Risk
984,0.4271197,Medium Risk
985,0.6651283,High Risk
986,0.4689971,Medium Risk
987,0.10502862,Low Risk
988,0.44895548,Medium Risk
989,0.35540158,Medium Risk
990,0.29794,Low Risk
991,0.6810318,High Risk
992,0.62616265,High Risk
993,0.39493525,Medium Risk
994,0.32279006,Medium Risk
995,0.616389,High Risk
996,0.41000065,Medium Risk
997,0.5034684,Medium Risk
998,0.46348378,Medium Risk
999,0.3750382,Medium Risk
1000,0.3345659,Medium Risk
1001,0.074353,Low Risk
1002,0.08604619,Low Risk
1003,0.41419977,Medium Risk
1004,0.32024577,Medium Risk
1005,0.57087934,Medium Risk
1006,0.48106685,Medium Risk
1007,0.0112325605,Low Risk
1008,0.50405246,Medium Risk
1009,0.06395759,Low Risk
1010,0.5741046,Medium Risk
1011,0.24899754,Low Risk
1012,0.5987241,Medium Risk
1013,0.43660793,Medium Risk
1014,0.28959718,Low Risk
1015,0.65511084,High Risk
1016,0.2638177,Low Risk
1017,0.45549443,Medium Risk
1018,0.27244642,Low Risk
1019,0.2494787,Low Risk
1020,0.43631223,Medium Risk
1021,0.3750382,Medium Risk
1022,0.44306558,Medium Risk
1023,0.43247056,Medium Risk
1024,0.427652,Medium Risk
1025,0.42382246,Medium Risk
1026,0.009996263,Low Risk
1027,0.39409173,Medium Risk
1028,0.54869425,Medium Risk
1029,0.18280815,Low Risk
1030,0.5207907,Medium Risk
1031,0.68446404,High Risk
1032,0.5018785,Medium Risk
1033,0.76012194,High Risk
1034,0.18743359,Low Risk
1035,0.3756019,Medium Risk
1036,0.5936971,Medium Risk
1037,0.18012725,Low Risk
1038,0.36245638,Medium Risk
1039,0.3756019,Medium Risk
1040,0.1538531,Low Risk
1041,0.44895548,Medium Risk
1042,0.40298575,Medium Risk
1043,0.7758094,High Risk
1044,0.6316823,High Risk
1045,0.6336691,High Risk
1046,0.68820655,High Risk
1047,0.48904774,Medium Risk
1048,0.4341861,Medium Risk
1049,0.2831949,Low Risk
1050,0.56068695,Medium Risk
1051,0.40216035,Medium Risk
1052,0.6180129,High Risk
1053,0.6157176,High Risk
1054,0.25760934,Low Risk
1055,0.37485066,Medium Risk
1056,0.33021122,Medium Risk
1057,0.34883472,Medium Risk
1058,0.5706253,Medium Risk
1059,0.2365548,Low Risk
1060,0.38251793,Medium Risk
1061,0.061053094,Low Risk
1062,0.17404963,Low Risk
1063,0.2540701,Low Risk
1064,0.5557995,Medium Risk
1065,0.3506178,Medium Risk
1066,0.6208614,High Risk
1067,0.62150013,High Risk
1068,0.7117109,High Risk
1069,0.4535827,Medium Risk
1070,0.53348446,Medium Risk
1071,0.5947359,Medium Risk
1072,0.4462751,Medium Risk
1073,0.3941593,Medium Risk
1074,0.6075191,High Risk
1075,0.13004395,Low Risk
1076,0.3378193,Medium Risk
1077,0.30772856,Medium Risk
1078,0.7540489,High Risk
1079,0.55842024,Medium Risk
1080,0.20179003,Low Risk
1081,0.16528031,Low Risk
1082,0.18964985,Low Risk
1083,0.5912415,Medium Risk
1084,0.53284705,Medium Risk
1085,0.38057235,Medium Risk
1086,0.5271146,Medium Risk
1087,0.099356495,Low Risk
1088,0.44548374,Medium Risk
1089,0.5840783,Medium Risk
1090,0.39184338,Medium Risk
1091,0.4279246,Medium Risk
1092,0.51999635,Medium Risk
1093,0.5134656,Medium Risk
1094,0.7853258,High Risk
1095,0.64685833,High Risk
1096,0.4445338,Medium Risk
1097,0.34305468,Medium Risk
1098,0.42458424,Medium Risk
1099,0.4423213,Medium Risk
1100,0.6474652,High Risk
1101,0.59181166,Medium Risk
1102,0.17686136,Low Risk
1103,0.3651429,Medium Risk
1104,0.12371326,Low Risk
1105,0.23421547,Low Risk
1106,0.4349751,Medium Risk
1107,0.24216542,Low Risk
1108,0.81216544,High Risk
1109,0.66404784,High Risk
1110,0.4870114,Medium Risk
1111,0.16422567,Low Risk
1112,0.42267573,Medium Risk
1113,0.6147209,High Risk
1114,0.41681567,Medium Risk
1115,0.62427634,High Risk
1116,0.52387315,Medium Risk
1117,0.48721597,Medium Risk
1118,0.40908825,Medium Risk
1119,0.30850384,Medium Risk
1120,0.51417094,Medium Risk
1121,0.45054975,Medium Risk
1122,0.7593471,High Risk
1123,0.4064947,Medium Risk
1124,0.65777546,High Risk
1125,0.0106028225,Low Risk
1126,0.39119694,Medium Risk
1127,0.31987792,Medium Risk
1128,0.41609788,Medium Risk
1129,0.566495,Medium Risk
1130,0.21263015,Low Risk
1131,0.40409827,Medium Risk
1132,0.70935404,High Risk
1133,0.41419977,Medium Risk
1134,0.6319271,High Risk
1135,0.82253486,High Risk
1136,0.47011477,Medium Risk
1137,0.3399278,Medium Risk
1138,0.66064906,High Risk
1139,0.74036497,High Risk
1140,0.6537063,High Risk
1141,0.7354589,High Risk
1142,0.34048745,Medium Risk
1143,0.43627042,Medium Risk
1144,0.53115225,Medium Risk
1145,0.649179,High Risk
1146,0.92105573,High Risk
1147,0.47135907,Medium Risk
1148,0.23978315,Low Risk
1149,0.56956434,Medium Risk
1150,0.49851954,Medium Risk
1151,0.5746169,Medium Risk
1152,0.26525542,Low Risk
1153,0.6802532,High Risk
1154,0.73704934,High Risk
1155,0.6733772,High Risk
1156,0.87114584,High Risk
1157,0.41251403,Medium Risk
1158,0.19198823,Low Risk
1159,0.4587907,Medium Risk
1160,0.39148414,Medium Risk
1161,0.30290475,Medium Risk
1162,0.7520438,High Risk
1163,0.7354959,High Risk
1164,0.4095534,Medium Risk
1165,0.5732035,Medium Risk
1166,0.0112325605,Low Risk
1167,0.6808742,High Risk
1168,0.20179003,Low Risk
1169,0.5785673,Medium Risk
1170,0.67728615,High Risk
1171,0.704314,High Risk
1172,0.3918939,Medium Risk
1173,0.5147169,Medium Risk
1174,0.5746169,Medium Risk
1175,0.3806068,Medium Risk
1176,0.24554805,Low Risk
1177,0.43767142,Medium Risk
1178,0.70072466,High Risk
1179,0.6907701,High Risk
1180,0.32429808,Medium Risk
1181,0.64607275,High Risk
1182,0.2694984,Low Risk
1183,0.7021467,High Risk
1184,0.6356475,High Risk
1185,0.507331,Medium Risk
1186,0.4301461,Medium Risk
1187,0.69019735,High Risk
1188,0.6237462,High Risk
1189,0.655842,High Risk
1190,0.32749316,Medium Risk
1191,0.45234084,Medium Risk
1192,0.33714852,Medium Risk
1193,0.14877225,Low Risk
1194,0.49766234,Medium Risk
1195,0.5867572,Medium Risk
1196,0.17481016,Low Risk
1197,0.8904903,High Risk
1198,0.32638717,Medium Risk
1199,0.30850384,Medium Risk
1200,0.3942347,Medium Risk
1201,0.3791387,Medium Risk
1202,0.218696,Low Risk
1203,0.5835327,Medium Risk
1204,0.4421618,Medium Risk
1205,0.5193718,Medium Risk
1206,0.17948277,Low Risk
1207,0.48712236,Medium Risk
1208,0.343379,Medium Risk
1209,0.23877136,Low Risk
1210,0.2874487,Low Risk
1211,0.47135907,Medium Risk
1212,0.44612512,Medium Risk
1213,0.53363407,Medium Risk
1214,0.6476668,High Risk
1215,0.11367689,Low Risk
1216,0.27171385,Low Risk
1217,0.3862154,Medium Risk
1218,0.38357934,Medium Risk
1219,0.48845634,Medium Risk
1220,0.5545957,Medium Risk
1221,0.16431557,Low Risk
1222,0.4299736,Medium Risk
1223,0.4080638,Medium Risk
1224,0.53353107,Medium Risk
1225,0.44436997,Medium Risk
1226,0.31800348,Medium Risk
1227,0.39530542,Medium Risk
1228,0.14836995,Low Risk
1229,0.6810318,High Risk
1230,0.62437564,High Risk
1231,0.4861885,Medium Risk
1232,0.16269334,Low Risk
1233,0.39554343,Medium Risk
1234,0.536761,Medium Risk
1235,0.36294606,Medium Risk
1236,0.6480091,High Risk
1237,0.68726605,High Risk
1238,0.44887772,Medium Risk
1239,0.1250054,Low Risk
1240,0.48625308,Medium Risk
1241,0.0116352225,Low Risk
1242,0.5892366,Medium Risk
1243,0.47760776,Medium Risk
1244,0.14462441,Low Risk
1245,0.62290967,High Risk
1246,0.60140187,High Risk
1247,0.4322839,Medium Risk
1248,0.2718618,Low Risk
1249,0.6246982,High Risk
1250,0.5852746,Medium Risk
1251,0.5397045,Medium Risk
1252,0.536761,Medium Risk
1253,0.3630658,Medium Risk
1254,0.24216408,Low Risk
1255,0.5465733,Medium Risk
1256,0.5388423,Medium Risk
1257,0.5606394,Medium Risk
1258,0.5921447,Medium Risk
1259,0.4281234,Medium Risk
1260,0.7927606,High Risk
1261,0.2612181,Low Risk
1262,0.7672062,High Risk
1263,0.44338563,Medium Risk
1264,0.44778237,Medium Risk
1265,0.6559626,High Risk
1266,0.25142673,Low Risk
1267,0.2367804,Low Risk
1268,0.20769951,Low Risk
1269,0.48845634,Medium Risk
1270,0.43289813,Medium Risk
1271,0.11275006,Low Risk
1272,0.61060536,High Risk
1273,0.5981095,Medium Risk
1274,0.3756019,Medium Risk
1275,0.24554805,Low Risk
1276,0.5775524,Medium Risk
1277,0.18804082,Low Risk
1278,0.58442545,Medium Risk
1279,0.41819656,Medium Risk
1280,0.42512855,Medium Risk
1281,0.57711136,Medium Risk
1282,0.49937263,Medium Risk
1283,0.28293422,Low Risk
1284,0.44737047,Medium Risk
1285,0.7243478,High Risk
1286,0.368655,Medium Risk
1287,0.10862054,Low Risk
1288,0.60269123,High Risk
1289,0.53862387,Medium Risk
1290,0.6810318,High Risk
1291,0.37021908,Medium Risk
1292,0.5646239,Medium Risk
1293,0.5723089,Medium Risk
1294,0.4660931,Medium Risk
1295,0.56478524,Medium Risk
1296,0.5518004,Medium Risk
1297,0.42191198,Medium Risk
1298,0.39862812,Medium Risk
1299,0.8593297,High Risk
1300,0.27730945,Low Risk
1301,0.24485162,Low Risk
1302,0.5630229,Medium Risk
1303,0.48595658,Medium Risk
1304,0.567724,Medium Risk
1305,0.48258507,Medium Risk
1306,0.14294074,Low Risk
1307,0.32494006,Medium Risk
1308,0.29125106,Low Risk
1309,0.37526724,Medium Risk
1310,0.21274996,Low Risk
1311,0.53348446,Medium Risk
1312,0.5447224,Medium Risk
1313,0.54799443,Medium Risk
1314,0.24900623,Low Risk
1315,0.77220213,High Risk
1316,0.18702534,Low Risk
1317,0.054964896,Low Risk
1318,0.23813389,Low Risk
1319,0.6316823,High Risk
1320,0.17632738,Low Risk
1321,0.04669648,Low Risk
1322,0.35402843,Medium Risk
1323,0.48576993,Medium Risk
1324,0.3500104,Medium Risk
1325,0.6788268,High Risk
1326,0.4322839,Medium Risk
1327,0.24120131,Low Risk
1328,0.7486446,High Risk
1329,0.486948,Medium Risk
1330,0.70211846,High Risk
1331,0.40928593,Medium Risk
1332,0.6340245,High Risk
1333,0.22490494,Low Risk
1334,0.5557742,Medium Risk
1335,0.52553904,Medium Risk
1336,0.3912957,Medium Risk
1337,0.45365357,Medium Risk
1338,0.29377276,Low Risk
1339,0.24987836,Low Risk
1340,0.3532458,Medium Risk
1341,0.7025832,High Risk
1342,0.5168814,Medium Risk
1343,0.38169754,Medium Risk
1344,0.42911267,Medium Risk
1345,0.7130389,High Risk
1346,0.44545025,Medium Risk
1347,0.45080018,Medium Risk
1348,0.5115029,Medium Risk
1349,0.3408388,Medium Risk
1350,0.6516033,High Risk
1351,0.6147209,High Risk
1352,0.657652,High Risk
1353,0.36952496,Medium Risk
1354,0.59210014,Medium Risk
1355,0.599561,Medium Risk
1356,0.4810234,Medium Risk
1357,0.57711136,Medium Risk
1358,0.508434,Medium Risk
1359,0.006136124,Low Risk
1360,0.26883397,Low Risk
1361,0.756018,High Risk
1362,0.24174985,Low Risk
1363,0.5867572,Medium Risk
1364,0.5556383,Medium Risk
1365,0.24452557,Low Risk
1366,0.5557742,Medium Risk
1367,0.41639444,Medium Risk
1368,0.47068653,Medium Risk
1369,0.34326214,Medium Risk
1370,0.5877696,Medium Risk
1371,0.5297903,Medium Risk
1372,0.496547,Medium Risk
1373,0.427652,Medium Risk
1374,0.54804325,Medium Risk
1375,0.34137264,Medium Risk
1376,0.75777406,High Risk
1377,0.47249845,Medium Risk
1378,0.4927408,Medium Risk
1379,0.34167707,Medium Risk
1380,0.17995386,Low Risk
1381,0.3492418,Medium Risk
1382,0.008337163,Low Risk
1383,0.7149229,High Risk
1384,0.536809,Medium Risk
1385,0.76664615,High Risk
1386,0.3403839,Medium Risk
1387,0.7201947,High Risk
1388,0.27186152,Low Risk
1389,0.6188424,High Risk
1390,0.26642463,Low Risk
1391,0.27421466,Low Risk
1392,0.222362,Low Risk
1393,0.2545515,Low Risk
1394,0.31215283,Medium Risk
1395,0.4950728,Medium Risk
1396,0.13987975,Low Risk
1397,0.38169754,Medium Risk
1398,0.009170812,Low Risk
1399,0.37067425,Medium Risk
1400,0.77493703,High Risk
1401,0.22436753,Low Risk
1402,0.10096936,Low Risk
1403,0.006136124,Low Risk
1404,0.38435584,Medium Risk
1405,0.7111762,High Risk
1406,0.6054331,High Risk
1407,0.48592597,Medium Risk
1408,0.38251793,Medium Risk
1409,0.35398874,Medium Risk
1410,0.33760977,Medium Risk
1411,0.23421547,Low Risk
1412,0.58124,Medium Risk
1413,0.4045784,Medium Risk
1414,0.49946457,Medium Risk
1415,0.42512855,Medium Risk
1416,0.48106685,Medium Risk
1417,0.5357573,Medium Risk
1418,0.57500756,Medium Risk
1419,0.27570805,Low Risk
1420,0.4810234,Medium Risk
1421,0.39148414,Medium Risk
1422,0.81273085,High Risk
1423,0.4513206,Medium Risk
1424,0.38754982,Medium Risk
1425,0.7902315,High Risk
1426,0.1758108,Low Risk
1427,0.4949137,Medium Risk
1428,0.46478394,Medium Risk
1429,0.60161966,High Risk
1430,0.7162261,High Risk
1431,0.32100883,Medium Risk
1432,0.5446575,Medium Risk
1433,0.4222928,Medium Risk
1434,0.6061853,High Risk
1435,0.31206533,Medium Risk
1436,0.61813074,High Risk
1437,0.6565746,High Risk
1438,0.41887382,Medium Risk
1439,0.41114017,Medium Risk
1440,0.5605273,Medium Risk
1441,0.73704934,High Risk
1442,0.19954565,Low Risk
1443,0.35220945,Medium Risk
1444,0.5630229,Medium Risk
1445,0.5863752,Medium Risk
1446,0.2370575,Low Risk
1447,0.09339516,Low Risk
1448,0.41820708,Medium Risk
1449,0.42512855,Medium Risk
1450,0.5782377,Medium Risk
1451,0.6145497,High Risk
1452,0.22809437,Low Risk
1453,0.38479695,Medium Risk
1454,0.5818827,Medium Risk
1455,0.4027559,Medium Risk
1456,0.42151368,Medium Risk
1457,0.48100784,Medium Risk
1458,0.7354589,High Risk
1459,0.24795136,Low Risk
1460,0.60267884,High Risk
1461,0.7309711,High Risk
1462,0.590851,Medium Risk
1463,0.5424662,Medium Risk
1464,0.61127514,High Risk
1465,0.48258507,Medium Risk
1466,0.764289,High Risk
1467,0.6629694,High Risk
1468,0.74847853,High Risk
1469,0.3911804,Medium Risk
1470,0.20996487,Low Risk
1471,0.7662794,High Risk
1472,0.46334296,Medium Risk
1473,0.6018406,High Risk
1474,0.4445338,Medium Risk
1475,0.66355085,High Risk
1476,0.7610148,High Risk
1477,0.5941201,Medium Risk
1478,0.65763754,High Risk
1479,0.5623066,Medium Risk
1480,0.20906575,Low Risk
1481,0.4095534,Medium Risk
1482,0.25717008,Low Risk
1483,0.48753962,Medium Risk
1484,0.19160782,Low Risk
1485,0.30536604,Medium Risk
1486,0.83337325,High Risk
1487,0.54695314,Medium Risk
1488,0.4298819,Medium Risk
1489,0.34867546,Medium Risk
1490,0.24657665,Low Risk
1491,0.77955246,High Risk
1492,0.04856576,Low Risk
1493,0.5635066,Medium Risk
1494,0.20262298,Low Risk
1495,0.39691466,Medium Risk
1496,0.60161966,High Risk
1497,0.79177976,High Risk
1498,0.9392717,High Risk
1499,0.3918939,Medium Risk
1500,0.4166224,Medium Risk
1501,0.24024372,Low Risk
1502,0.4094554,Medium Risk
1503,0.69023734,High Risk
1504,0.5950631,Medium Risk
1505,0.627482,High Risk
1506,0.56435996,Medium Risk
1507,0.39204413,Medium Risk
1508,0.4832635,Medium Risk
1509,0.51066834,Medium Risk
1510,0.66440624,High Risk
1511,0.47135907,Medium Risk
1512,0.58380586,Medium Risk
1513,0.1128179,Low Risk
1514,0.5355851,Medium Risk
1515,0.30880687,Medium Risk
1516,0.5994262,Medium Risk
1517,0.095120266,Low Risk
1518,0.29659104,Low Risk
1519,0.58132195,Medium Risk
1520,0.37596658,Medium Risk
1521,0.7189416,High Risk
1522,0.60316235,High Risk
1523,0.48601165,Medium Risk
1524,0.4576399,Medium Risk
1525,0.3736592,Medium Risk
1526,0.7393448,High Risk
1527,0.5879644,Medium Risk
1528,0.90832096,High Risk
1529,0.26831508,Low Risk
1530,0.56763005,Medium Risk
1531,0.6779302,High Risk
1532,0.32058823,Medium Risk
1533,0.6848804,High Risk
1534,0.35894307,Medium Risk
1535,0.46478394,Medium Risk
1536,0.43375212,Medium Risk
1537,0.36727098,Medium Risk
1538,0.28959718,Low Risk
1539,0.73239285,High Risk
1540,0.41856205,Medium Risk
1541,0.60994774,High Risk
1542,0.54718345,Medium Risk
1543,0.10378093,Low Risk
1544,0.49477008,Medium Risk
1545,0.5340821,Medium Risk
1546,0.46743703,Medium Risk
1547,0.384971,Medium Risk
1548,0.43245423,Medium Risk
1549,0.7907959,High Risk
1550,0.2503258,Low Risk
1551,0.12371326,Low Risk
1552,0.08852547,Low Risk
1553,0.18007423,Low Risk
1554,0.22712156,Low Risk
1555,0.43942857,Medium Risk
1556,0.725541,High Risk
1557,0.6330185,High Risk
1558,0.25236645,Low Risk
1559,0.4350146,Medium Risk
1560,0.32184002,Medium Risk
1561,0.45521337,Medium Risk
1562,0.3651429,Medium Risk
1563,0.39862812,Medium Risk
1564,0.3378193,Medium Risk
1565,0.6403269,High Risk
1566,0.1123985,Low Risk
1567,0.6070826,High Risk
1568,0.5599601,Medium Risk
1569,0.6036455,High Risk
1570,0.2768164,Low Risk
1571,0.5569729,Medium Risk
1572,0.32953253,Medium Risk
1573,0.7111762,High Risk
1574,0.44865382,Medium Risk
1575,0.4187615,Medium Risk
1576,0.26730815,Low Risk
1577,0.60162234,High Risk
1578,0.16363035,Low Risk
1579,0.62882435,High Risk
1580,0.21263015,Low Risk
1581,0.5605273,Medium Risk
1582,0.4652075,Medium Risk
1583,0.3681312,Medium Risk
1584,0.17761877,Low Risk
1585,0.6070974,High Risk
1586,0.3567377,Medium Risk
1587,0.38419396,Medium Risk
1588,0.32184002,Medium Risk
1589,0.39358503,Medium Risk
1590,0.18783605,Low Risk
1591,0.6527897,High Risk
1592,0.6072319,High Risk
1593,0.41813052,Medium Risk
1594,0.31215283,Medium Risk
1595,0.4215979,Medium Risk
1596,0.330205,Medium Risk
1597,0.43013513,Medium Risk
1598,0.34709644,Medium Risk
1599,0.35776046,Medium Risk
1600,0.60750806,High Risk
1601,0.4786746,Medium Risk
1602,0.62437564,High Risk
1603,0.17517212,Low Risk
1604,0.20309888,Low Risk
1605,0.40406057,Medium Risk
1606,0.47581288,Medium Risk
1607,0.19520186,Low Risk
1608,0.531372,Medium Risk
1609,0.6965964,High Risk
1610,0.5964687,Medium Risk
1611,0.580941,Medium Risk
1612,0.263056,Low Risk
1613,0.1211523,Low Risk
1614,0.39933935,Medium Risk
1615,0.564051,Medium Risk
1616,0.4074868,Medium Risk
1617,0.53747094,Medium Risk
1618,0.22270223,Low Risk
1619,0.35725883,Medium Risk
1620,0.42236996,Medium Risk
1621,0.5790226,Medium Risk
1622,0.4165098,Medium Risk
1623,0.6049075,High Risk
1624,0.4634747,Medium Risk
1625,0.5791195,Medium Risk
1626,0.053800724,Low Risk
1627,0.77406424,High Risk
1628,0.14915717,Low Risk
1629,0.69676435,High Risk
1630,0.39717335,Medium Risk
1631,0.2801541,Low Risk
1632,0.7204193,High Risk
1633,0.6476668,High Risk
1634,0.4551456,Medium Risk
1635,0.65433013,High Risk
1636,0.3174228,Medium Risk
1637,0.59859073,Medium Risk
1638,0.27446997,Low Risk
1639,0.4745513,Medium Risk
1640,0.45874116,Medium Risk
1641,0.7282712,High Risk
1642,0.8155623,High Risk
1643,0.25326836,Low Risk
1644,0.53703374,Medium Risk
1645,0.34048745,Medium Risk
1646,0.42894927,Medium Risk
1647,0.42508656,Medium Risk
1648,0.23386402,Low Risk
1649,0.7907959,High Risk
1650,0.37485066,Medium Risk
1651,0.63178325,High Risk
1652,0.7346682,High Risk
1653,0.40553015,Medium Risk
1654,0.5516275,Medium Risk
1655,0.32638717,Medium Risk
1656,0.47205183,Medium Risk
1657,0.45172024,Medium Risk
1658,0.27789837,Low Risk
1659,0.3742606,Medium Risk
1660,0.26642463,Low Risk
1661,0.5051936,Medium Risk
1662,0.4704246,Medium Risk
1663,0.22576244,Low Risk
1664,0.6533873,High Risk
1665,0.5427746,Medium Risk
1666,0.35725883,Medium Risk
1667,0.3736592,Medium Risk
1668,0.33236668,Medium Risk
1669,0.5741972,Medium Risk
1670,0.56424266,Medium Risk
1671,0.6205137,High Risk
1672,0.18603708,Low Risk
1673,0.27570805,Low Risk
1674,0.43014535,Medium Risk
1675,0.5588512,Medium Risk
1676,0.36786845,Medium Risk
1677,0.39031819,Medium Risk
1678,0.9337844,High Risk
1679,0.56579125,Medium Risk
1680,0.73119867,High Risk
1681,0.77167684,High Risk
1682,0.413837,Medium Risk
1683,0.49271846,Medium Risk
1684,0.72701734,High Risk
1685,0.5892366,Medium Risk
1686,0.009996263,Low Risk
1687,0.34492436,Medium Risk
1688,0.15905903,Low Risk
1689,0.33756298,Medium Risk
1690,0.4149219,Medium Risk
1691,0.79216045,High Risk
1692,0.65914696,High Risk
1693,0.65467685,High Risk
1694,0.66230625,High Risk
1695,0.0116352225,Low Risk
1696,0.5921447,Medium Risk
1697,0.17755903,Low Risk
1698,0.5556386,Medium Risk
1699,0.23088923,Low Risk
1700,0.43243396,Medium Risk
1701,0.5534262,Medium Risk
1702,0.608014,High Risk
1703,0.42151368,Medium Risk
1704,0.4094554,Medium Risk
1705,0.60750806,High Risk
1706,0.42275876,Medium Risk
1707,0.6246982,High Risk
1708,0.40472272,Medium Risk
1709,0.38078183,Medium Risk
1710,0.009654297,Low Risk
1711,0.09817639,Low Risk
1712,0.29111558,Low Risk
1713,0.22243378,Low Risk
1714,0.16559577,Low Risk
1715,0.5758477,Medium Risk
1716,0.24158314,Low Risk
1717,0.63681847,High Risk
1718,0.006136124,Low Risk
1719,0.608014,High Risk
1720,0.60379755,High Risk
1721,0.46699747,Medium Risk
1722,0.42358232,Medium Risk
1723,0.6365225,High Risk
1724,0.11141033,Low Risk
1725,0.39240715,Medium Risk
1726,0.42846572,Medium Risk
1727,0.5670053,Medium Risk
1728,0.28042796,Low Risk
1729,0.7704084,High Risk
1730,0.4165098,Medium Risk
1731,0.6050587,High Risk
1732,0.30293337,Medium Risk
1733,0.2832713,Low Risk
1734,0.5388423,Medium Risk
1735,0.43503898,Medium Risk
1736,0.7287586,High Risk
1737,0.23195268,Low Risk
1738,0.69509107,High Risk
1739,0.17223454,Low Risk
